# constant,binary01,binaryAB,categorical,count,continuous
helloworld,1,A,X,14,0.2234608602139483
helloworld,0,A,X,16,0.03382943080492573
helloworld,0,A,Z,15,0.12556173021118278
helloworld,1,A,X,15,0.313608960468699
helloworld,1,A,Z,15,0.5193157421168513
helloworld,0,A,Y,6,0.12457793181913845
helloworld,1,A,Z,15,0.09413531683652299
helloworld,0,A,Z,8,0.16538092409953864
helloworld,1,A,Y,13,0.8111393738330231
helloworld,1,A,Y,19,0.8094808228213033
helloworld,1,A,Y,9,0.38277671515250344
helloworld,0,A,X,19,0.7604814496178808
helloworld,1,A,X,10,0.946761451947288
helloworld,1,A,X,8,0.7033003994026314
helloworld,0,A,Z,16,0.4400880039639651
helloworld,1,A,X,6,0.38368133185692266
helloworld,1,A,Y,13,0.07581967621261143
helloworld,1,A,Y,10,0.005537297909197436
helloworld,0,A,X,19,0.8681466418054712
helloworld,1,A,Z,6,0.266624977992341
helloworld,0,A,X,13,0.9982538889554817
helloworld,0,A,X,13,0.09892069911904677
helloworld,1,A,X,8,0.36604547820074085
helloworld,1,A,X,7,0.12328423950245093
helloworld,1,A,Y,8,0.5127636048974303
helloworld,1,A,Z,10,0.9531469748755377
helloworld,1,A,Y,19,0.9941042717453964
helloworld,1,A,Z,17,0.38120699785923595
helloworld,0,A,Z,15,0.7721979051986311
helloworld,0,A,X,7,0.0766491695818704
helloworld,0,A,Z,12,0.9657431913018742
helloworld,0,A,Y,16,0.07223424312784332
helloworld,1,A,Z,8,0.46598391780289483
helloworld,1,A,Z,7,0.6881105540569045
helloworld,1,A,Y,10,0.7107302119103801
helloworld,1,A,X,17,0.5018766785378724
helloworld,1,A,Y,13,0.8105655291024603
helloworld,1,A,X,19,0.6725895821138733
helloworld,0,A,Y,12,0.23744122945195745
helloworld,0,A,Y,8,0.3758145263016107
helloworld,0,A,Y,19,0.15848844811331564
helloworld,1,A,Z,11,0.024970082600483723
helloworld,0,A,X,15,0.9302071572165258
helloworld,0,A,Z,6,0.9169911923409994
helloworld,1,A,Y,7,0.945347026362298
helloworld,0,A,Y,16,0.17512354197086621
helloworld,0,A,Y,13,0.13119455102010558
helloworld,0,A,Y,6,0.0466372366323311
helloworld,1,A,Y,12,0.652040084110681
helloworld,1,A,X,14,0.3000930281827149
helloworld,0,A,Y,13,0.5441986670939265
helloworld,1,A,Z,14,0.4177481030792636
helloworld,1,A,Y,11,0.26286138480760846
helloworld,1,A,Z,18,0.37731754105161186
helloworld,0,A,Z,11,0.20600429218950433
helloworld,0,A,Y,8,0.46804466249803134
helloworld,0,A,X,16,0.33145577205411914
helloworld,1,A,Z,8,0.41948140605828277
helloworld,0,A,X,9,0.02060544565753586
helloworld,1,A,Z,19,0.8913556619933714
helloworld,1,A,Y,5,0.11191876493841457
helloworld,1,A,X,9,0.7466484417132224
helloworld,1,A,X,14,0.09501859860098061
helloworld,0,A,Y,19,0.8977901572285985
helloworld,1,A,Z,13,0.5210224421068698
helloworld,0,A,Y,13,0.10138053061800889
helloworld,1,A,Z,17,0.08096012769305305
helloworld,1,A,Y,9,0.4915837084195471
helloworld,0,A,Z,12,0.43392396989024196
helloworld,1,A,Y,10,0.9638138365571477
helloworld,0,A,Z,19,0.1704055303127463
helloworld,1,A,X,10,0.5157741631690165
helloworld,0,A,Y,11,0.767580987733974
helloworld,0,A,X,7,0.419694764155366
helloworld,1,A,X,8,0.1220947582872699
helloworld,1,A,Y,6,0.9396713990512289
helloworld,0,A,X,17,0.13156601079397212
helloworld,0,A,Y,17,0.49410949128564186
helloworld,0,A,Z,15,0.035575643464871076
helloworld,0,A,X,9,0.9601572761709684
helloworld,1,A,X,18,0.12378077678715882
helloworld,0,A,Z,8,0.6259591755671313
helloworld,0,A,Z,6,0.5113637127029668
helloworld,0,A,Y,15,0.4192073545701771
helloworld,0,A,Y,14,0.2747008885589747
helloworld,1,A,X,11,0.9148062483729243
helloworld,0,A,Y,19,0.8755122995248682
helloworld,0,A,Y,15,0.7572506132536511
helloworld,1,A,Y,8,0.7985878713144577
helloworld,1,A,X,18,0.1846670848950397
helloworld,0,A,X,9,0.7098865413406481
helloworld,1,A,X,18,0.07813036137143303
helloworld,1,A,X,12,0.7153700726981658
helloworld,0,A,Y,19,0.6634175534609965
helloworld,1,A,Y,7,0.4815119638776689
helloworld,0,A,Z,17,0.0779426148328799
helloworld,0,A,X,11,0.049376241749461425
helloworld,1,A,X,17,0.21251265817268672
helloworld,1,A,Y,10,0.8026388051372052
helloworld,0,A,Z,6,0.5705822331723945
helloworld,1,A,Y,7,0.4768905353576778
helloworld,0,A,Y,6,0.9883143086072943
helloworld,0,A,Y,15,0.33463586953884283
helloworld,1,A,Z,5,0.09110559687089936
helloworld,0,A,Z,8,0.9793448085528454
helloworld,0,A,X,9,0.9159906070140108
helloworld,0,A,Y,5,0.9495528723022713
helloworld,0,A,Y,15,0.08201620688882172
helloworld,1,A,Z,7,0.14497282964930203
helloworld,1,A,Y,7,0.049928824307876374
helloworld,1,A,Z,15,0.18159228206033595
helloworld,1,A,X,6,0.3084766693809924
helloworld,1,A,X,6,0.6139080399715909
helloworld,0,A,Z,18,0.07216902783952805
helloworld,1,A,X,11,0.5554230591278914
helloworld,0,A,Y,10,0.4470831752418546
helloworld,1,A,Z,13,0.6100417349560683
helloworld,1,A,Y,5,0.6611812965513377
helloworld,1,A,X,18,0.929350855799914
helloworld,0,A,Y,7,0.16848325259524977
helloworld,0,A,Y,12,0.6193524738642424
helloworld,0,A,X,11,0.7185093104382576
helloworld,0,A,Y,5,0.2541910684637778
helloworld,0,A,Y,19,0.28858793720301124
helloworld,1,A,X,16,0.8981201351743189
helloworld,0,A,Y,7,0.3357732936519675
helloworld,0,A,Y,19,0.4274033130323568
helloworld,0,A,Z,7,0.5835115476130628
helloworld,0,A,X,19,0.18742499893231002
helloworld,0,A,Z,19,0.2267656402560152
helloworld,0,A,Z,17,0.7105010924356209
helloworld,0,A,X,8,0.5328716357804502
helloworld,0,A,Y,19,0.9899286898899513
helloworld,0,A,Y,19,0.5546991190423599
helloworld,0,A,X,17,0.9300097400491782
helloworld,1,A,Z,8,0.3634082444092245
helloworld,0,A,Y,10,0.3566133912281182
helloworld,1,A,Z,8,0.7581862819291366
helloworld,1,A,X,12,0.12168144591301133
helloworld,1,A,Y,5,0.34021443341636404
helloworld,1,A,X,19,0.17073936909091691
helloworld,1,A,X,10,0.6647718508588765
helloworld,0,A,Z,15,0.4593224952220154
helloworld,1,A,Z,11,0.6909310624844512
helloworld,1,A,Z,18,0.9342553874694587
helloworld,0,A,Y,12,0.0909637860163055
helloworld,0,A,Y,17,0.6809315704644147
helloworld,1,A,X,19,0.4202388967071835
helloworld,0,A,X,16,0.28970052486991194
helloworld,0,A,Y,8,0.18624511769063012
helloworld,0,A,Y,6,0.27065644955602086
helloworld,0,A,Z,9,0.08403305042624998
helloworld,1,A,Z,16,0.7779260714481956
helloworld,0,A,Y,16,0.8159863835391378
helloworld,0,A,Y,11,0.9960538917078359
helloworld,0,A,Z,6,0.008679974329212303
helloworld,0,A,X,11,0.569952971150896
helloworld,0,A,X,5,0.6041475956838305
helloworld,0,A,Z,7,0.9922315737151353
helloworld,0,A,Y,17,0.9085800899878204
helloworld,0,A,X,17,0.1280600401958767
helloworld,1,A,X,12,0.8419747648787618
helloworld,1,A,Z,12,0.4803219237625127
helloworld,0,A,Y,16,0.49016169055488956
helloworld,0,A,Y,15,0.5011466264066073
helloworld,1,A,Y,7,0.1938051018687772
helloworld,0,A,Z,16,0.21732863504676514
helloworld,1,A,X,15,0.9775320360721037
helloworld,0,A,Y,15,0.20826032083848212
helloworld,1,A,Z,10,0.21822883160745565
helloworld,1,A,X,16,0.5892960399989682
helloworld,0,A,Y,7,0.7051072981514357
helloworld,1,A,Y,12,0.8763045549429032
helloworld,0,A,Z,19,0.9161193244769239
helloworld,1,A,X,15,0.35331716485158704
helloworld,0,A,X,7,0.8436876794588047
helloworld,0,A,Y,19,0.037757306227213516
helloworld,1,A,Z,7,0.6077499661811849
helloworld,1,A,X,19,0.7587164076259553
helloworld,0,A,Z,6,0.5015370323543787
helloworld,1,A,Z,18,0.16467716979799651
helloworld,0,A,X,7,0.6640920458240177
helloworld,0,A,Z,17,0.6811853270253545
helloworld,1,A,Y,15,0.07123768859678858
helloworld,1,A,Y,13,0.9115696033855774
helloworld,0,A,X,15,0.1003395957059604
helloworld,1,A,X,11,0.7191310159001051
helloworld,0,A,Y,6,0.5226859443036865
helloworld,1,A,Z,19,0.42517866120823067
helloworld,0,A,X,10,0.027883985842287684
helloworld,0,A,Z,18,0.8419680368411055
helloworld,0,A,X,19,0.684277559482847
helloworld,0,A,Y,13,0.4901397156266858
helloworld,0,A,Y,7,0.10049520377831755
helloworld,1,A,Z,14,0.9567910873492581
helloworld,1,A,Y,8,0.14615766769096739
helloworld,1,A,Z,19,0.05917283424015063
helloworld,1,A,X,16,0.9799349912196929
helloworld,0,A,Y,18,0.21379318991197516
helloworld,0,A,X,7,0.8328272004767459
helloworld,1,A,Z,8,0.8857443232982624
helloworld,0,A,Z,13,0.6756639954210887
helloworld,1,A,X,5,0.2961181332845926
helloworld,0,A,Z,14,0.581890521655695
helloworld,1,A,Y,17,0.6932954897679953
helloworld,0,A,Y,6,0.7819095373884083
helloworld,0,A,Z,10,0.9483565112842892
helloworld,0,A,Y,9,0.6376960470678837
helloworld,0,A,Y,18,0.7170247909177198
helloworld,0,A,Z,9,0.5189209909993657
helloworld,1,A,Z,18,0.33923724429016466
helloworld,1,A,Y,10,0.46079283311504327
helloworld,1,A,Z,18,0.482556418139912
helloworld,1,A,Z,16,0.7619865452634662
helloworld,0,A,X,14,0.9876072853798971
helloworld,1,A,X,15,0.6152187340527552
helloworld,1,A,Y,14,0.8916926053101745
helloworld,1,A,X,12,0.4529935521659364
helloworld,0,A,X,6,0.9482584055724829
helloworld,1,A,Y,5,0.5138973564464623
helloworld,0,A,X,5,0.18744872142136593
helloworld,0,A,Z,8,0.34764129982449765
helloworld,0,A,Y,6,0.35239287706902844
helloworld,0,A,Z,9,0.23355573178367395
helloworld,1,A,Y,17,0.028328020498689988
helloworld,1,A,X,12,0.4469828498735702
helloworld,1,A,X,11,0.6479489506729419
helloworld,1,A,Z,13,0.4648625319915879
helloworld,1,A,Z,18,0.2826212215199492
helloworld,1,A,Z,14,0.5898234513739402
helloworld,0,A,Y,17,0.5094646871644439
helloworld,1,A,Y,17,0.8841404140035165
helloworld,1,A,Z,10,0.6933248757420559
helloworld,1,A,Y,15,0.2629441917363933
helloworld,1,A,Z,9,0.7464988826598559
helloworld,0,A,Z,17,0.516724564873033
helloworld,1,A,Z,9,0.40675626534225906
helloworld,1,A,X,14,0.713567278790504
helloworld,1,A,Z,9,0.6514439880658199
helloworld,1,A,X,17,0.34504150629457264
helloworld,0,A,Z,8,0.9212597648140909
helloworld,0,A,X,15,0.48736238131683196
helloworld,0,A,Y,7,0.012205310766495336
helloworld,1,A,Z,6,0.47953762651110543
helloworld,0,A,Z,8,0.7933781097512236
helloworld,0,A,X,13,0.8790337888555696
helloworld,0,A,X,9,0.6187495249976188
helloworld,0,A,Z,12,0.8727839578487379
helloworld,1,A,X,6,0.747802871044961
helloworld,0,A,X,19,0.824173614422222
helloworld,0,A,Y,19,0.585580074547825
helloworld,1,A,Y,8,0.783211608213495
helloworld,1,A,X,8,0.975756943789208
helloworld,0,A,Z,9,0.9897358081216502
helloworld,1,A,Y,9,0.13917105422685438
helloworld,1,A,Y,17,0.1664409077230503
helloworld,1,A,Z,8,0.589671483489665
helloworld,1,A,Y,17,0.9330570036895922
helloworld,1,A,Z,9,0.12828420339681457
helloworld,1,A,X,19,0.27229862619427114
helloworld,0,A,Y,10,0.47805338905287265
helloworld,0,A,Z,9,0.4349570708485372
helloworld,0,A,Y,8,0.37364695129621506
helloworld,1,A,Z,9,0.4927387139788101
helloworld,1,A,Z,14,0.9519316785036389
helloworld,0,A,Y,19,0.2797263004279257
helloworld,1,A,Z,8,0.20355053498143094
helloworld,0,A,Z,19,0.29106714164749947
helloworld,0,A,X,12,0.5319802088421165
helloworld,1,A,X,14,0.611321335916307
helloworld,1,A,Z,16,0.162393278172568
helloworld,1,A,Z,7,0.4145921483084445
helloworld,1,A,Y,15,0.9847991035613011
helloworld,0,A,Y,12,0.8337731250162219
helloworld,0,A,Y,19,0.6770362406167184
helloworld,1,A,Y,5,0.5299005351720387
helloworld,0,A,X,12,0.4765114916433808
helloworld,1,A,X,11,0.348929356662963
helloworld,0,A,Y,7,0.5538891275850064
helloworld,0,A,Y,16,0.6787609771424971
helloworld,1,A,Z,18,0.06111243629114138
helloworld,0,A,Y,19,0.3584079245580626
helloworld,0,A,Y,15,0.6258627734497556
helloworld,0,A,Z,19,0.11926029075156441
helloworld,0,A,X,19,0.45000928398660134
helloworld,0,A,X,8,0.12549924515912458
helloworld,0,A,Z,13,0.06305301877528546
helloworld,1,A,X,7,0.32900770315102956
helloworld,1,A,Z,13,0.3767124709180041
helloworld,0,A,Z,14,0.757351418711675
helloworld,0,A,X,12,0.2685677452540942
helloworld,0,A,Z,11,0.80591611941934
helloworld,1,A,Z,5,0.5308709494330441
helloworld,0,A,Y,10,0.17839819596192186
helloworld,1,A,X,5,0.9334080769919515
helloworld,0,A,X,13,0.40272329282154573
helloworld,1,A,Z,15,0.10095374624996967
helloworld,1,A,Z,12,0.4252926239606265
helloworld,1,A,X,12,0.9344930043430784
helloworld,0,A,Z,12,0.4425665550066986
helloworld,0,A,X,7,0.4406859669962151
helloworld,1,A,X,10,0.27590222839046097
helloworld,1,A,X,8,0.1354441633710275
helloworld,0,A,Y,19,0.17612416892963267
helloworld,0,A,X,8,0.464362548311393
helloworld,0,A,X,5,0.3829675933180853
helloworld,0,A,Y,9,0.8772073559902819
helloworld,0,A,Y,11,0.8019159573449955
helloworld,0,A,X,10,0.724277663152198
helloworld,0,A,X,9,0.4914333379740984
helloworld,0,A,Y,15,0.5488517696039579
helloworld,1,A,Z,8,0.931909211213694
helloworld,1,A,Z,10,0.2887214114471416
helloworld,1,A,Y,15,0.6168303800137984
helloworld,0,A,Z,13,0.2580585458115767
helloworld,0,A,Y,9,0.8814475304265957
helloworld,0,A,X,7,0.08792440398264445
helloworld,1,A,Y,17,0.15197977231655868
helloworld,0,A,X,18,0.3397219268002156
helloworld,0,A,Z,12,0.7780964038261606
helloworld,1,A,Y,19,0.08305241115445616
helloworld,1,A,Z,9,0.9307563684629652
helloworld,0,A,X,14,0.8413993300904158
helloworld,1,A,Z,8,0.39791359691101125
helloworld,1,A,Z,19,0.44479761876019797
helloworld,0,A,Y,19,0.855761434617005
helloworld,0,A,Z,11,0.020537262095645548
helloworld,0,A,X,13,0.9608864205654529
helloworld,1,A,X,17,0.5231822965047834
helloworld,1,A,Z,7,0.7700579936991426
helloworld,0,A,Y,15,0.2009165788132108
helloworld,0,A,Y,5,0.20071255333676397
helloworld,1,A,Z,15,0.5226355532493104
helloworld,0,A,Z,9,0.19180415310170074
helloworld,1,A,Y,17,0.5983669730680489
helloworld,1,A,X,19,0.04800662385266263
helloworld,0,A,Z,18,0.6307541626125197
helloworld,1,A,X,8,0.9648573429051196
helloworld,0,A,Z,17,0.837854546577638
helloworld,0,A,X,12,0.05850407169709693
helloworld,0,A,Z,15,0.9655987547988414
helloworld,0,A,X,19,0.3067965723389613
helloworld,0,A,Y,15,0.4028771431552266
helloworld,0,A,Z,13,0.65072498861178
helloworld,1,A,Z,17,0.2121556821396704
helloworld,1,A,X,9,0.4279610362948547
helloworld,0,A,Y,17,0.188086442004342
helloworld,0,A,X,10,0.12687853719461228
helloworld,0,A,X,8,0.42826566659914234
helloworld,1,A,Z,6,0.4223561733049186
helloworld,1,A,Z,14,0.23260554089094276
helloworld,0,A,Z,14,0.11011681981661714
helloworld,0,A,Z,13,0.13960006029933436
helloworld,0,A,Y,8,0.7678238202479394
helloworld,1,A,X,10,0.23092638973361446
helloworld,0,A,Z,6,0.3906849743717159
helloworld,0,A,Z,8,0.275241106096783
helloworld,1,A,Z,16,0.14360785227420014
helloworld,1,A,X,15,0.7308654232808215
helloworld,0,A,Z,7,0.08845508988163509
helloworld,1,A,X,6,0.2514207912027201
helloworld,1,A,Z,19,0.33787801051805133
helloworld,0,A,X,18,0.05880680381483294
helloworld,0,A,X,18,0.9568861044105925
helloworld,1,A,X,15,0.5839332502659759
helloworld,0,A,Y,19,0.5360239121947501
helloworld,0,A,Z,7,0.25056838457830255
helloworld,1,A,X,17,0.36374139944625705
helloworld,1,A,Y,8,0.37226194431545123
helloworld,1,A,X,15,0.8408305081783063
helloworld,0,A,X,17,0.422993932730909
helloworld,1,A,X,6,0.7211176981695091
helloworld,0,A,X,5,0.15000888517147415
helloworld,1,A,Y,7,0.5669162430845469
helloworld,0,A,Y,14,0.40120239004562686
helloworld,1,A,Z,16,0.04001498117464952
helloworld,0,A,X,14,0.2985532455949599
helloworld,1,A,X,17,0.5216157416474594
helloworld,0,A,Z,19,0.4167769671022735
helloworld,0,A,Y,14,0.21765319674893913
helloworld,1,A,X,8,0.5015063925723648
helloworld,1,A,Y,13,0.23655705906173852
helloworld,1,A,X,10,0.029593579213512355
helloworld,1,A,Z,14,0.21984575621489577
helloworld,0,A,Y,13,0.938114517594653
helloworld,0,A,X,9,0.7747251196554482
helloworld,1,A,X,17,0.2623288784943515
helloworld,1,A,Z,5,0.5968913886773002
helloworld,0,A,X,15,0.4244069659587786
helloworld,1,A,Y,5,0.5834235596032616
helloworld,1,A,X,11,0.877453349759599
helloworld,1,A,Y,7,0.7303123723979816
helloworld,1,A,Z,11,0.7046917719675135
helloworld,0,A,Y,11,0.4462654526462335
helloworld,0,A,Z,5,0.19547456989188505
helloworld,1,A,Z,9,0.9698096126462883
helloworld,0,A,Z,12,0.0626831406510433
helloworld,0,A,Z,10,0.5595665270433253
helloworld,1,A,X,18,0.6781571322222497
helloworld,1,A,X,10,0.5912921561348319
helloworld,1,A,Y,10,0.29670951848755844
helloworld,0,A,X,16,0.6126531167911571
helloworld,1,A,Y,5,0.9488666633333417
helloworld,0,A,Y,9,0.6989332713311102
helloworld,0,A,Z,14,0.6788086670906016
helloworld,1,A,Y,18,0.6519926870293034
helloworld,1,A,X,18,0.2882197878480367
helloworld,0,A,Y,18,0.6001364172302873
helloworld,0,A,Y,19,0.985765202377377
helloworld,1,A,Y,15,0.1724313596036613
helloworld,1,A,Y,13,0.8466333981212615
helloworld,1,A,Z,8,0.8602345840236292
helloworld,1,A,X,15,0.3379010394540396
helloworld,0,A,Z,7,0.9404479579513639
helloworld,0,A,X,5,0.8487206968880514
helloworld,1,A,Y,9,0.09033385314511622
helloworld,0,A,Z,19,0.8058002128820209
helloworld,1,A,Z,19,0.6319009367956654
helloworld,0,A,X,11,0.2968400963590613
helloworld,1,A,X,15,0.8493063706759383
helloworld,1,A,Z,19,0.2141237880821305
helloworld,1,A,X,8,0.8269275167888841
helloworld,0,A,Y,18,0.4980447097693037
helloworld,1,A,Z,8,0.6884023461452699
helloworld,1,A,X,8,0.08500419207519061
helloworld,0,A,X,13,0.2862779901754413
helloworld,0,A,Y,11,0.33374339534017905
helloworld,0,A,Y,7,0.21320341658464903
helloworld,1,A,Z,13,0.3336393872631874
helloworld,0,A,Z,19,0.5610438582242817
helloworld,0,A,Z,18,0.4115024535136016
helloworld,0,A,X,7,0.7588050159300498
helloworld,1,A,Z,5,0.8617960583391684
helloworld,1,A,X,7,0.5964382850137667
helloworld,0,A,Z,19,0.833913497317291
helloworld,1,A,X,16,0.9443046661251181
helloworld,1,A,X,7,0.7570967462283716
helloworld,0,A,Y,13,0.47014558604196666
helloworld,0,A,Z,9,0.5361901991627446
helloworld,0,A,Z,5,0.35563879791716313
helloworld,0,A,Y,7,0.40602368048941306
helloworld,0,A,Y,15,0.6904475129995907
helloworld,1,A,Y,5,0.10633660219131913
helloworld,1,A,X,19,0.39564204730805486
helloworld,0,A,Z,12,0.4883817303232526
helloworld,0,A,Y,17,0.11946283105244593
helloworld,0,A,X,8,0.41049962718188293
helloworld,1,A,X,17,0.11938062111773107
helloworld,1,A,Y,13,0.2220956753780714
helloworld,1,A,Z,5,0.10209190785272748
helloworld,0,A,Z,8,0.07664846000775927
helloworld,1,A,X,18,0.6663822807308998
helloworld,1,A,X,15,0.7223671375463592
helloworld,1,A,Y,19,0.13364426607822533
helloworld,0,A,X,15,0.8537549699683284
helloworld,0,A,Z,6,0.48376873337894766
helloworld,0,A,X,8,0.8040017113848642
helloworld,0,A,X,5,0.47582713556612755
helloworld,0,A,X,10,0.4842115286415236
helloworld,0,A,Z,8,0.045085267211724345
helloworld,1,A,Y,5,0.8114936721187014
helloworld,1,A,X,15,0.00859577915330012
helloworld,1,A,X,9,0.8357911284386187
helloworld,0,A,Y,15,0.594597844974488
helloworld,0,A,Z,11,0.2787046993967993
helloworld,1,A,Y,5,0.46579811702390883
helloworld,1,A,Z,11,0.7174554226628476
helloworld,1,A,Z,12,0.407183011962592
helloworld,0,A,Z,13,0.9367303977806338
helloworld,0,A,X,9,0.8464595857581584
