# constant,binary01,binaryAB,categorical,count,continuous
helloworld,1,A,Z,19,0.6271984132964977
helloworld,1,A,Y,17,0.39848281488335413
helloworld,0,A,Y,19,0.17779734291041016
helloworld,1,A,Y,19,0.6206087946973824
helloworld,1,A,X,16,0.1208990939878678
helloworld,0,A,Z,15,0.8059006106519647
helloworld,0,A,Z,14,0.5699916047018051
helloworld,0,A,Y,10,0.7956137988634978
helloworld,1,A,Z,10,0.26283460679046644
helloworld,1,A,X,8,0.26132731804659126
helloworld,0,A,Y,13,0.35837172115065496
helloworld,0,A,Z,8,0.6277061734942379
helloworld,1,A,Y,8,0.5021437723147726
helloworld,0,A,Y,7,0.3856743213068198
helloworld,0,A,X,9,0.22984095030987217
helloworld,0,A,Z,17,0.024571402660332975
helloworld,1,A,Z,10,0.2843053287357349
helloworld,0,A,X,5,0.5351915567878669
helloworld,0,A,Z,10,0.7064565757533571
helloworld,0,A,Y,9,0.6781418308564591
helloworld,1,A,X,6,0.6194271211631357
helloworld,1,A,Z,10,0.3088674115747858
helloworld,0,A,X,15,0.607377838260076
helloworld,0,A,Y,15,0.35008178344426377
helloworld,0,A,X,16,0.11859387100184371
helloworld,1,A,Y,15,0.8786652218465024
helloworld,1,A,X,13,0.4075054942238572
helloworld,0,A,X,6,0.9217712455017806
helloworld,0,A,Z,12,0.28364541906686414
helloworld,0,A,X,14,0.4636798845787511
helloworld,1,A,Y,6,0.074495946313761
helloworld,0,A,X,8,0.7876358798457211
helloworld,1,A,X,6,0.4053928384046802
helloworld,0,A,Y,5,0.740472416356609
helloworld,1,A,Y,17,0.29876668122788097
helloworld,1,A,Y,17,0.28990571482306315
helloworld,0,A,Z,12,0.5054948040488558
helloworld,1,A,X,18,0.23850862417303476
helloworld,1,A,Z,16,0.19791665025611704
helloworld,1,A,X,13,0.363475290012216
helloworld,0,A,X,14,0.17310997414603124
helloworld,1,A,X,17,0.501128427410336
helloworld,0,A,X,14,0.6558457299931972
helloworld,1,A,Z,9,0.47291590842404196
helloworld,0,A,Y,14,0.22682866281042824
helloworld,0,A,X,14,0.005795679805856602
helloworld,1,A,Y,15,0.9796543687926188
helloworld,0,A,Y,6,0.7098306023394318
helloworld,0,A,Y,10,0.2975727665418483
helloworld,0,A,X,6,0.8579931169168851
helloworld,1,A,X,11,0.6931919518194205
helloworld,0,A,X,13,0.7630350294389583
helloworld,0,A,Z,17,0.04523757015346597
helloworld,1,A,Y,18,0.15704557761094873
helloworld,1,A,Z,12,0.07359541183605367
helloworld,0,A,Z,12,0.5508744592949241
helloworld,1,A,Z,12,0.6565434350681322
helloworld,0,A,Y,6,0.06467960349868973
helloworld,1,A,X,16,0.9118456969519999
helloworld,1,A,Z,19,0.9388187358721487
helloworld,0,A,Y,17,0.41591535719494244
helloworld,1,A,Y,10,0.2964395833444802
helloworld,0,A,Y,8,0.14372921904079194
helloworld,0,A,Y,12,0.919247759582735
helloworld,1,A,Z,5,0.2984098844384979
helloworld,1,A,Z,7,0.5801882921260397
helloworld,0,A,X,16,0.0586954590874057
helloworld,0,A,X,11,0.5259936171448809
helloworld,0,A,Z,17,0.908034323785311
helloworld,1,A,X,14,0.76531272198193
helloworld,0,A,Y,13,0.8099315577306526
helloworld,0,A,X,8,0.38884137948280895
helloworld,1,A,Z,15,0.9826637275269022
helloworld,1,A,X,9,0.22037792291434455
helloworld,0,A,Z,9,0.42057488342565497
helloworld,1,A,Y,5,0.014442672922201916
helloworld,0,A,X,5,0.8871550596837691
helloworld,0,A,Y,13,0.7010881054283605
helloworld,0,A,Y,11,0.020569782060772535
helloworld,0,A,Z,6,0.8299020742660232
helloworld,1,A,Y,16,0.696350299462947
helloworld,0,A,Y,15,0.3379997242055044
helloworld,1,A,Y,9,0.6684917456505768
helloworld,1,A,X,17,0.2947472928937286
helloworld,0,A,X,19,0.25951884076769793
helloworld,0,A,Z,10,0.20892610082953178
helloworld,0,A,Y,15,0.7865782282829121
helloworld,0,A,Z,5,0.007348514531828831
helloworld,0,A,X,6,0.15759151150604178
helloworld,0,A,Y,14,0.5891632311895146
helloworld,1,A,X,17,0.9384504218849805
helloworld,0,A,Z,12,0.6202667534848763
helloworld,1,A,X,12,0.1363620270648429
helloworld,0,A,Z,14,0.015824681260969586
helloworld,1,A,Y,6,0.7047386186409479
helloworld,0,A,Z,10,0.631881969156193
helloworld,1,A,Y,13,0.8934259337732903
helloworld,0,A,X,14,0.852137218536444
helloworld,1,A,Z,9,0.14638929782409915
helloworld,0,A,Y,7,0.677439844308187
helloworld,1,A,Z,6,0.43390774026942214
helloworld,0,A,Z,9,0.9772067098237257
helloworld,0,A,Y,16,0.34897127798392136
helloworld,0,A,Z,14,0.937219058334842
helloworld,1,A,Z,7,0.7662619556301412
helloworld,1,A,X,15,0.6527180873404185
helloworld,1,A,Y,6,0.870162543773037
helloworld,0,A,Y,9,0.40198471379651646
helloworld,1,A,Z,14,0.6795398948350936
helloworld,1,A,Y,5,0.2346994415914555
helloworld,1,A,Y,12,0.7131473396625858
helloworld,1,A,Z,8,0.45618996482857765
helloworld,0,A,Z,12,0.642010152366391
helloworld,0,A,Y,10,0.7110597166804125
helloworld,1,A,Y,16,0.23045829798388173
helloworld,1,A,Y,9,0.06559939149860339
helloworld,0,A,X,19,0.7054347563611131
helloworld,0,A,Y,10,0.7131273489050377
helloworld,1,A,Z,17,0.18072780591481596
helloworld,1,A,Y,7,0.5872643941116825
helloworld,0,A,Y,12,0.41542164615536736
helloworld,1,A,Z,5,0.49457784162065155
helloworld,1,A,Y,10,0.0967683534742696
helloworld,1,A,Z,17,0.7348441117419842
helloworld,0,A,Z,16,0.828783314908225
helloworld,0,A,Y,8,0.03813415399131581
helloworld,1,A,X,13,0.1632827670775524
helloworld,1,A,Z,7,0.005957027872140697
helloworld,1,A,Y,10,0.323095435730796
helloworld,1,A,Y,16,0.7067262778893558
helloworld,1,A,Z,9,0.7794422779095681
helloworld,0,A,Z,16,0.9567335276546745
helloworld,0,A,Y,19,0.0753990662492725
helloworld,0,A,Y,14,0.5607016292530976
helloworld,0,A,X,8,0.5635032721362182
helloworld,0,A,Y,6,0.24846747342942455
helloworld,1,A,X,17,0.3249760992601136
helloworld,0,A,Y,18,0.3248982436385106
helloworld,0,A,X,5,0.43620546358985046
helloworld,0,A,Z,17,0.5123484932264382
helloworld,1,A,Y,16,0.6060592704220717
helloworld,1,A,Z,9,0.47853484968510374
helloworld,0,A,X,15,0.6793276494091584
helloworld,1,A,X,11,0.8329932850218715
helloworld,0,A,Y,9,0.46716744843669256
helloworld,0,A,Z,19,0.3370607786786849
helloworld,0,A,Y,8,0.37858427900914404
helloworld,0,A,X,10,0.8934783996362723
helloworld,1,A,X,11,0.41385917393622174
helloworld,0,A,X,18,0.09528742301230919
helloworld,1,A,X,19,0.4358994123541119
helloworld,1,A,X,13,0.9631443301056921
helloworld,0,A,Z,5,0.08790635444543582
helloworld,0,A,Z,19,0.13716285367383285
helloworld,1,A,X,15,0.4032920346998119
helloworld,1,A,Z,18,0.5717602849178932
helloworld,0,A,X,19,0.02372348394759194
helloworld,0,A,X,5,0.3507229533350994
helloworld,0,A,Y,19,0.08054443451999238
helloworld,1,A,Z,11,0.605909809414357
helloworld,0,A,Z,5,0.23868714305860683
helloworld,1,A,X,14,0.12426969077970618
helloworld,0,A,Y,6,0.3689705208446753
helloworld,0,A,X,18,0.1187751106354219
helloworld,0,A,Z,5,0.07569657514118433
helloworld,0,A,Y,18,0.792433251401429
helloworld,1,A,Z,7,0.8766933679285169
helloworld,0,A,Z,8,0.22978999499853026
helloworld,1,A,Y,16,0.15143985917957192
helloworld,1,A,Y,7,0.8900115520439134
helloworld,0,A,X,10,0.7504688523626607
helloworld,1,A,Y,9,0.3220491681432466
helloworld,0,A,X,15,0.508286228068085
helloworld,0,A,X,8,0.540700299381287
helloworld,0,A,X,8,0.5563785025924683
helloworld,1,A,X,15,0.5271041531460393
helloworld,0,A,Z,15,0.6793693220292666
helloworld,1,A,X,7,0.10598299181093807
helloworld,0,A,X,10,0.06550594494619189
helloworld,0,A,Y,8,0.206418274538811
helloworld,0,A,Y,13,0.3775685396800712
helloworld,0,A,X,13,0.3451957668117962
helloworld,0,A,Y,6,0.7549648125344709
helloworld,0,A,Y,7,0.6843127854829298
helloworld,0,A,Z,12,0.8520059291139153
helloworld,0,A,Z,17,0.7510770340508762
helloworld,0,A,X,8,0.35334368529148275
helloworld,0,A,Z,15,0.5886915801132702
helloworld,1,A,Z,12,0.8970062192500222
helloworld,1,A,X,11,0.815191938803897
helloworld,1,A,Z,14,0.7397939415014256
helloworld,1,A,Z,12,0.44695458757121875
helloworld,1,A,X,6,0.4080745532279959
helloworld,1,A,Y,16,0.5189760814504325
helloworld,1,A,Z,11,0.6518464271313406
helloworld,1,A,Z,5,0.45007994980366073
helloworld,1,A,Z,9,0.792997107246938
helloworld,1,A,Z,13,0.7383034111234257
helloworld,0,A,Z,17,0.5023946460286995
helloworld,0,A,Y,16,0.13915782358501827
helloworld,0,A,Z,6,0.9769425948590221
helloworld,0,A,X,6,0.3143774765655565
helloworld,0,A,Z,19,0.990770202248246
helloworld,1,A,Z,14,0.7608744935464024
helloworld,1,A,Z,11,0.5811709209719664
helloworld,1,A,Z,13,0.5454049134753972
helloworld,1,A,Y,10,0.8944630442362027
helloworld,0,A,Y,9,0.6875020218883119
helloworld,1,A,Y,14,0.6359285230765109
helloworld,0,A,X,17,0.8740293414212071
helloworld,1,A,Z,5,0.2680996967850122
helloworld,1,A,Z,10,0.370157110107014
helloworld,0,A,X,13,0.8005411546064164
helloworld,1,A,Z,13,0.7686843555172004
helloworld,0,A,Y,5,0.5389481175608298
helloworld,0,A,Y,13,0.38149423147856276
helloworld,0,A,Y,19,0.4549200562433504
helloworld,1,A,Y,16,0.5704186156565124
helloworld,0,A,Z,10,0.5395655717846524
helloworld,0,A,Y,19,0.13540935044660263
helloworld,0,A,Z,9,0.5357239260875857
helloworld,1,A,Z,14,0.5946548297283799
helloworld,0,A,Z,5,0.8006448318961711
helloworld,1,A,Z,10,0.7614712392415786
helloworld,0,A,Y,17,0.4249294168647577
helloworld,0,A,Z,7,0.8207133170599968
helloworld,0,A,X,9,0.933800422481518
helloworld,1,A,X,9,0.9136381075221457
helloworld,0,A,Z,17,0.16990139603601728
helloworld,0,A,Y,15,0.4411820215594098
helloworld,0,A,Z,14,0.32316428244644146
helloworld,0,A,Z,14,0.012537137641514429
helloworld,0,A,Y,14,0.15967368635164458
helloworld,0,A,Z,10,0.8465889975190172
helloworld,0,A,Z,12,0.5599462486833773
helloworld,0,A,X,7,0.9657976538157179
helloworld,1,A,Z,7,0.890252413261144
helloworld,0,A,Z,12,0.3255770295618934
helloworld,0,A,Z,12,0.7256871881405909
helloworld,0,A,Y,11,0.06577754597423535
helloworld,1,A,Y,11,0.6236257898373541
helloworld,1,A,Z,15,0.9011114846308694
helloworld,1,A,X,10,0.4751460199613825
helloworld,1,A,X,10,0.5435325611626706
helloworld,1,A,Y,19,0.1056845147404819
helloworld,1,A,Y,13,0.7145882335682981
helloworld,1,A,X,8,0.9929987579517675
helloworld,0,A,Y,13,0.9183973925758029
helloworld,0,A,Y,5,0.26503141472835756
helloworld,1,A,Z,7,0.2359695161411428
helloworld,0,A,X,12,0.3435896478811459
helloworld,0,A,X,5,0.3007761106036807
helloworld,0,A,Z,7,0.01962371552587372
helloworld,0,A,X,7,0.7462335378908165
helloworld,0,A,Y,12,0.5711514413947165
helloworld,1,A,Z,8,0.049902317214411185
helloworld,1,A,X,12,0.2811365533552337
helloworld,1,A,Y,6,0.9855683637001582
helloworld,1,A,Z,12,0.34569558640835263
helloworld,0,A,X,15,0.9629153473009372
helloworld,1,A,Y,5,0.2678013210593968
helloworld,1,A,Z,12,0.760049020002201
helloworld,0,A,X,8,0.33212363442315074
helloworld,0,A,Y,12,0.35677505122929654
helloworld,0,A,X,12,0.41635678350604677
helloworld,1,A,X,6,0.9580636080038799
helloworld,0,A,Z,14,0.14248164380227035
helloworld,1,A,X,9,0.41432454968453303
helloworld,0,A,Y,15,0.7615480555175587
helloworld,0,A,X,9,0.9878214764484539
helloworld,0,A,Z,5,0.9980038440060655
helloworld,0,A,Y,10,0.6709021732264105
helloworld,1,A,Y,7,0.8349754762011117
helloworld,0,A,X,7,0.8270371430458148
helloworld,1,A,Z,15,0.7665884037872733
helloworld,0,A,X,7,0.9000496830855931
helloworld,1,A,Y,8,0.03978034041606793
helloworld,0,A,X,13,0.4394070504370282
helloworld,1,A,Y,8,0.46213674084419787
helloworld,0,A,X,9,0.9724728591574168
helloworld,0,A,Y,9,0.21844935058484205
helloworld,1,A,Y,16,0.11693801974120943
helloworld,0,A,Y,8,0.4134319956282376
helloworld,1,A,Z,10,0.49280269431366686
helloworld,0,A,X,19,0.6654483038849381
helloworld,0,A,X,9,0.04956908034738139
helloworld,0,A,Z,13,0.922153492831814
helloworld,1,A,X,13,0.8533303539310348
helloworld,1,A,Z,10,0.8142002514371123
helloworld,0,A,Y,11,0.3265641792008167
helloworld,0,A,X,19,0.6203397976848536
helloworld,0,A,Y,11,0.2146158140539971
helloworld,0,A,Y,5,0.0487658324998288
helloworld,1,A,X,11,0.4347990543690684
helloworld,1,A,Y,5,0.6276665337557756
helloworld,1,A,X,6,0.06630586900576585
helloworld,0,A,Y,15,0.9255395079682875
helloworld,0,A,X,18,0.9626487420069315
helloworld,0,A,Y,17,0.2685521747480766
helloworld,0,A,Z,9,0.29656852705309733
helloworld,1,A,Y,17,0.5349251208327578
helloworld,1,A,Y,17,0.6336259788748111
helloworld,1,A,Y,10,0.21494051436193773
helloworld,1,A,Z,15,0.08856794911960009
helloworld,0,A,Y,12,0.3459181486805841
helloworld,0,A,Y,6,0.9556655474813575
helloworld,0,A,X,13,0.05450026571412425
helloworld,1,A,Y,16,0.20662132993569593
helloworld,0,A,Y,16,0.675157742776111
helloworld,1,A,X,5,0.7107115317696207
helloworld,0,A,X,11,0.5805184815800678
helloworld,0,A,Z,9,0.4628776365000833
helloworld,0,A,Z,15,0.3101318444975203
helloworld,1,A,Y,19,0.24613777717688023
helloworld,1,A,Y,14,0.3092522246467857
helloworld,1,A,Y,13,0.8508666038604896
helloworld,0,A,X,15,0.5652806452960614
helloworld,1,A,X,10,0.14547359471337262
helloworld,1,A,X,6,0.04243302523707937
helloworld,1,A,X,14,0.20854207949821923
helloworld,0,A,X,15,0.43346313867913544
helloworld,0,A,X,5,0.3101750435759305
helloworld,0,A,Y,5,0.6629238153561754
helloworld,0,A,X,12,0.6431215142376715
helloworld,1,A,X,16,0.22524516148622808
helloworld,1,A,Z,18,0.4635006071502502
helloworld,0,A,Z,12,0.5185340474336878
helloworld,1,A,Z,9,0.08527214595781551
helloworld,0,A,X,16,0.6704661306055747
helloworld,1,A,X,16,0.9197673550265875
helloworld,1,A,Z,17,0.4283878927706598
helloworld,1,A,Y,18,0.20288431253959216
helloworld,1,A,X,6,0.34978808880008005
helloworld,0,A,X,17,0.5540019429898996
helloworld,0,A,X,12,0.06984621892860066
helloworld,1,A,Z,15,0.5963949900498883
helloworld,0,A,Z,9,0.4833695599253388
helloworld,0,A,X,8,0.7377865607293681
helloworld,1,A,Y,7,0.529443880733828
helloworld,1,A,X,17,0.7035697727082064
helloworld,1,A,Z,15,0.5330739533256962
helloworld,0,A,Y,18,0.17271653655716923
helloworld,1,A,Z,17,0.919373400656207
helloworld,0,A,Y,12,0.3617532086801444
helloworld,0,A,X,6,0.38364868652552464
helloworld,0,A,Z,14,0.3791478518799909
helloworld,0,A,Y,5,0.4110502070536449
helloworld,1,A,Z,10,0.35735227217824495
helloworld,1,A,Z,12,0.7538380607582578
helloworld,0,A,Z,16,0.7717680290874064
helloworld,0,A,Y,19,0.3263438607460336
helloworld,0,A,Y,10,0.2600097569521751
helloworld,1,A,Y,7,0.11609512064713878
helloworld,0,A,Y,11,0.7152022851255653
helloworld,1,A,X,8,0.11685670833587525
helloworld,0,A,Y,9,0.4667894655955068
helloworld,0,A,Z,14,0.22798692489455719
helloworld,0,A,X,14,0.4735284635471185
helloworld,0,A,Z,11,0.5801840945782514
helloworld,0,A,Z,16,0.011971450446891962
helloworld,1,A,Z,19,0.5054671880297102
helloworld,0,A,X,8,0.8838952022754294
helloworld,0,A,X,19,0.9545038696902548
helloworld,1,A,X,19,0.7958195112871533
helloworld,1,A,Y,5,0.8936278103173931
helloworld,1,A,X,14,0.47044860032811486
helloworld,0,A,Y,13,0.4494273933002082
helloworld,0,A,Z,14,0.2569072293615867
helloworld,0,A,Z,15,0.606180138045312
helloworld,1,A,Z,16,0.9980980442334407
helloworld,0,A,Z,12,0.6041663077862671
helloworld,1,A,Z,17,0.9975388948532049
helloworld,0,A,X,12,0.7209586006274723
helloworld,1,A,Z,9,0.23238324562301593
helloworld,1,A,X,13,0.6120758719236465
helloworld,1,A,X,9,0.09288642652262125
helloworld,1,A,Y,7,0.2332658858736576
helloworld,0,A,X,11,0.8408117585423379
helloworld,1,A,Y,19,0.5869395628316351
helloworld,0,A,X,16,0.5241887594320725
helloworld,1,A,X,10,0.38157463014171955
helloworld,0,A,Y,14,0.003991850592392265
helloworld,0,A,Z,9,0.9159337033311213
helloworld,0,A,Z,19,0.3704454149500991
helloworld,1,A,Y,11,0.7351605320178215
helloworld,1,A,X,5,0.1982996435889559
helloworld,0,A,Y,9,0.01825195589600337
helloworld,0,A,Y,15,0.6736051058965628
helloworld,1,A,Y,16,0.47964844038414023
helloworld,0,A,X,16,0.7468792441765014
helloworld,0,A,Y,17,0.2692250518822945
helloworld,0,A,Y,19,0.8127753979937127
helloworld,0,A,X,18,0.3677042490776544
helloworld,1,A,X,17,0.23503897954124064
helloworld,0,A,Y,19,0.5171214142452542
helloworld,1,A,Y,5,0.13510129359202439
helloworld,1,A,Z,17,0.26292044002255166
helloworld,0,A,Z,14,0.6186839718581435
helloworld,0,A,Z,17,0.23462384660707503
helloworld,0,A,Z,8,0.49915173525943135
helloworld,0,A,X,14,0.33982853209081243
helloworld,1,A,X,16,0.44486824515220635
helloworld,0,A,X,11,0.46585681129084744
helloworld,0,A,Z,12,0.5117754782525744
helloworld,1,A,X,8,0.21028800810712178
helloworld,0,A,Y,7,0.7791364529620702
helloworld,1,A,X,8,0.13425086524961882
helloworld,1,A,X,9,0.7686322258810112
helloworld,1,A,Z,10,0.9541143638982144
helloworld,0,A,Z,9,0.7469498798995474
helloworld,0,A,X,7,0.8064152154116786
helloworld,1,A,X,7,0.16802479366155632
helloworld,1,A,Y,13,0.8466529855895655
helloworld,0,A,Z,7,0.8394688395341151
helloworld,1,A,Y,11,0.4452065723282609
helloworld,0,A,Y,11,0.5849965063440369
helloworld,0,A,X,18,0.9183199051967195
helloworld,0,A,Z,13,0.38083144912764066
helloworld,1,A,X,6,0.9619238130034247
helloworld,1,A,Y,15,0.0466286618815982
helloworld,1,A,Z,10,0.3319143579908901
helloworld,0,A,Y,13,0.7925634384946543
helloworld,1,A,X,13,0.8328266432105674
helloworld,1,A,Z,11,0.37224467990886734
helloworld,1,A,Z,14,0.16869865445338983
helloworld,0,A,Y,19,0.8377848764070752
helloworld,1,A,Y,17,0.3795875495460236
helloworld,0,A,Y,10,0.5370134784450752
helloworld,0,A,X,13,0.46352125488561535
helloworld,0,A,X,7,0.17316802241476437
helloworld,0,A,Y,12,0.258598274149478
helloworld,1,A,Y,10,0.0007495308661351618
helloworld,0,A,X,12,0.5080260308665967
helloworld,1,A,X,15,0.9241239025076183
helloworld,1,A,Y,8,0.8860656506005558
helloworld,0,A,Y,10,0.5878554883168442
helloworld,0,A,Z,14,0.0035096942342746074
helloworld,0,A,Z,9,0.746844007545305
helloworld,1,A,X,11,0.8537951312011891
helloworld,0,A,X,10,0.47607835672522747
helloworld,1,A,Z,5,0.6751054552634561
helloworld,1,A,Z,13,0.36201899938572324
helloworld,0,A,Z,6,0.40715226033387053
helloworld,1,A,X,5,0.7809114980610297
helloworld,1,A,Y,16,0.07578102879248849
helloworld,1,A,X,19,0.4329983004366177
helloworld,0,A,Z,13,0.631395849509832
helloworld,1,A,X,11,0.862714509246796
helloworld,1,A,Z,16,0.75996828314634
helloworld,1,A,X,14,0.512026232428376
helloworld,1,A,Z,11,0.26513940229014166
helloworld,0,A,X,8,0.9787247946401776
helloworld,1,A,Z,9,0.21017784552000796
helloworld,0,A,Z,17,0.35038795771528797
helloworld,1,A,Y,18,0.08486278306223949
helloworld,0,A,X,18,0.6835955670224819
helloworld,1,A,Z,12,0.4910771606223344
helloworld,1,A,Y,7,0.09843867750879165
helloworld,0,A,X,12,0.014106593954241298
helloworld,1,A,Z,7,0.4393314043000156
helloworld,1,A,X,18,0.9994664050394252
helloworld,1,A,Z,10,0.42885393016235585
helloworld,1,A,Z,19,0.36828885405013856
helloworld,1,A,Z,10,0.9871529670572462
helloworld,0,A,Y,18,0.5366623843373943
helloworld,1,A,Z,10,0.6493149858706949
helloworld,0,A,X,8,0.22762717546951472
helloworld,0,A,Y,9,0.47256901212499425
helloworld,1,A,Y,6,0.30520452896622363
helloworld,1,A,Z,18,0.5398879554826275
helloworld,1,A,X,5,0.3191065299412097
helloworld,0,A,Y,17,0.5700984625801157
helloworld,1,A,Z,18,0.5781396179240177
helloworld,0,A,Z,10,0.6057585653046907
helloworld,0,A,Z,15,0.702984234462066
helloworld,1,A,X,16,0.6796454854214207
helloworld,1,A,Z,19,0.3255693556346896
helloworld,1,A,Y,18,0.045477594553626544
helloworld,1,A,X,11,0.6683833995487564
helloworld,1,A,Z,10,0.9038952854092497
helloworld,1,A,X,10,0.7686439147995838
helloworld,1,A,Y,8,0.36218194101455103
helloworld,1,A,Z,16,0.7274524238518546
helloworld,1,A,Z,12,0.9699195864152923
helloworld,1,A,Z,11,0.11474884982869615
helloworld,1,A,Z,12,0.4180140472209647
helloworld,1,A,Y,9,0.6128092744104565
helloworld,0,A,X,14,0.1648304477904866
helloworld,1,A,Y,5,0.9508188889214025
helloworld,1,A,X,7,0.666670922682708
helloworld,0,A,X,6,0.3954584640899387
helloworld,1,A,Y,6,0.4588690032457432
helloworld,1,A,Z,13,0.48372440750561596
helloworld,0,A,Z,13,0.7598224967731707
helloworld,0,A,Y,14,0.06285395695011975
helloworld,1,A,Y,9,0.3190164645980732
helloworld,0,A,Y,6,0.5884512079246996
helloworld,1,A,X,19,0.7573108203072815
helloworld,0,A,X,14,0.40360272782286577
helloworld,0,A,Z,6,0.9467098341375364
helloworld,1,A,X,14,0.26067792288504443
helloworld,1,A,Z,11,0.20095246262942112
helloworld,1,A,Z,6,0.6000549033469984
helloworld,0,A,Z,5,0.7691331376501873
helloworld,1,A,Z,6,0.7312585643650203
helloworld,0,A,Y,11,0.1227173186179299
helloworld,0,A,Z,5,0.9676706487723835
helloworld,1,A,Z,10,0.06128989799772078
helloworld,1,A,Z,16,0.6252703630222712
helloworld,1,A,Y,19,0.04324445684857536
helloworld,1,A,X,5,0.2684097598487548
helloworld,0,A,X,10,0.3261027699822987
helloworld,0,A,X,17,0.6111158532171409
helloworld,0,A,Z,19,0.1963086630147166
helloworld,1,A,Z,10,0.03482725208378401
helloworld,1,A,Y,9,0.015765609330511965
helloworld,1,A,Z,15,0.00963072390193831
helloworld,0,A,Y,12,0.8112159264023403
helloworld,1,A,Z,17,0.6445749467318411
helloworld,1,A,Z,8,0.6363656338018688
helloworld,0,A,X,9,0.4869440052360424
helloworld,0,A,Y,12,0.2547757333427878
helloworld,0,A,Z,5,0.0009249202696204328
helloworld,1,A,Z,17,0.27607975318551614
helloworld,1,A,Z,9,0.6252180057052135
helloworld,1,A,Y,14,0.08107522626515495
helloworld,0,A,Z,12,0.7713199458263604
helloworld,1,A,X,6,0.48014865301768317
helloworld,1,A,Y,12,0.5541920780180104
helloworld,1,A,Z,18,0.012015009932339726
helloworld,1,A,Y,7,0.1697940820638164
helloworld,0,A,Y,7,0.7274936232744149
helloworld,0,A,Z,12,0.19109896528544834
helloworld,1,A,X,16,0.8079013329637676
helloworld,1,A,X,16,0.0038966359812867557
helloworld,0,A,X,15,0.6768357700898876
helloworld,1,A,Y,14,0.2338632481716455
helloworld,0,A,Y,7,0.3892480245966564
helloworld,0,A,Y,11,0.10462189082973383
helloworld,1,A,Y,5,0.411254703862026
helloworld,0,A,Y,16,0.5618771571034854
helloworld,0,A,Y,13,0.29526739916113887
helloworld,1,A,Z,10,0.9280546254887554
helloworld,0,A,Z,10,0.1618143202047312
helloworld,1,A,X,7,0.321607715165663
helloworld,0,A,Y,14,0.7024954012734361
helloworld,1,A,Z,17,0.4888202370701722
helloworld,1,A,Z,14,0.6729808899161144
helloworld,1,A,X,13,0.033852463228419616
helloworld,0,A,X,9,0.3426083387615103
helloworld,0,A,Z,8,0.450997208825044
helloworld,0,A,Z,13,0.6239416717419322
helloworld,1,A,Y,13,0.5765557754949053
helloworld,1,A,Y,14,0.8645527029667152
helloworld,0,A,Y,16,0.6918487322813398
helloworld,0,A,Z,17,0.03839616247554878
helloworld,0,A,Z,18,0.14883177164832184
helloworld,0,A,X,13,0.08753414109304625
